CodigoPedido;EmailCliente;CodigoCliente;Qtd;CodigoProduto;CategoriaProduto
65759;corey15@adventure-works.com;27034;1;923;Accessories
65760;emily17@adventure-works.com;23192;1;929;Accessories
65761;luke24@adventure-works.com;11723;1;933;Accessories
65762;kelli28@adventure-works.com;21628;1;871;Accessories
65763;rakesh0@adventure-works.com;20504;1;871;Accessories
65764;carlos18@adventure-works.com;16780;1;870;Accessories
65765;jonathan34@adventure-works.com;15390;1;921;Accessories
65766;evan34@adventure-works.com;15747;1;921;Accessories
65767;tyrone10@adventure-works.com;13531;1;869;Clothing
65768;tonya9@adventure-works.com;23914;1;922;Accessories
65769;cedric18@adventure-works.com;25298;1;870;Accessories
65770;ariana13@adventure-works.com;25698;1;934;Accessories
65771;alyssa6@adventure-works.com;12897;1;878;Accessories
65772;kaitlyn46@adventure-works.com;11682;1;930;Accessories
65773;taylor57@adventure-works.com;15851;1;783;Bikes
65774;steven23@adventure-works.com;15534;1;779;Bikes
65775;mayra18@adventure-works.com;27119;1;953;Bikes
65776;alejandro41@adventure-works.com;19364;1;970;Bikes
65777;mayra14@adventure-works.com;12998;1;780;Bikes
65778;raul15@adventure-works.com;15133;1;781;Bikes
65779;jay45@adventure-works.com;24251;1;998;Bikes
65780;renee7@adventure-works.com;24166;1;998;Bikes
65781;marshall39@adventure-works.com;27691;1;865;Clothing
65782;robyn12@adventure-works.com;24179;1;998;Bikes
65783;allen0@adventure-works.com;21553;1;793;Bikes
65784;jermaine1@adventure-works.com;14299;1;783;Bikes
65785;jada16@adventure-works.com;26540;1;966;Bikes
65786;nathan19@adventure-works.com;25905;1;970;Bikes
65787;kristi38@adventure-works.com;27074;1;967;Bikes
65788;katherine52@adventure-works.com;23371;1;999;Bikes
65789;emmanuel7@adventure-works.com;18653;1;997;Bikes
65790;caleb51@adventure-works.com;23383;1;999;Bikes
65791;dakota10@adventure-works.com;23390;1;998;Bikes
65792;alex23@adventure-works.com;23450;1;998;Bikes
65793;melanie28@adventure-works.com;23175;1;998;Bikes
65794;jennifer38@adventure-works.com;23393;1;997;Bikes
65795;isabella64@adventure-works.com;20785;1;797;Bikes
65796;robert67@adventure-works.com;21146;1;798;Bikes
65797;molly8@adventure-works.com;27790;1;997;Bikes
65798;megan27@adventure-works.com;11413;1;865;Clothing
65799;cynthia17@adventure-works.com;27786;1;999;Bikes
65800;andre17@adventure-works.com;16588;1;969;Bikes
65801;colin25@adventure-works.com;12673;1;955;Bikes
65802;latasha11@adventure-works.com;15022;1;982;Bikes
65803;jaime0@adventure-works.com;17956;1;973;Bikes
65804;damien3@adventure-works.com;17214;1;779;Bikes
65805;latasha5@adventure-works.com;13121;1;928;Accessories
65806;kristi11@adventure-works.com;15464;1;929;Accessories
65807;jake6@adventure-works.com;19589;1;929;Accessories
65808;colin15@adventure-works.com;19973;1;931;Accessories
65809;eddie18@adventure-works.com;23347;1;870;Accessories
65810;sheena7@adventure-works.com;23312;1;923;Accessories
65811;joshua21@adventure-works.com;26137;1;867;Clothing
65812;tasha5@adventure-works.com;11948;1;716;Clothing
65813;erika13@adventure-works.com;14669;1;712;Clothing
65814;randy4@adventure-works.com;13004;1;922;Accessories
65815;kaitlin8@adventure-works.com;22648;1;792;Bikes
65816;rebecca15@adventure-works.com;21087;1;980;Bikes
65817;edward50@adventure-works.com;11210;1;922;Accessories
65818;james72@adventure-works.com;29199;1;922;Accessories
65819;cameron35@adventure-works.com;28084;1;922;Accessories
65820;caitlin20@adventure-works.com;25353;1;928;Accessories
65821;evan11@adventure-works.com;25369;1;922;Accessories
65822;jenna5@adventure-works.com;24985;1;922;Accessories
65823;james38@adventure-works.com;24935;1;922;Accessories
65824;kayla16@adventure-works.com;12363;1;929;Accessories
65825;jason38@adventure-works.com;25871;1;928;Accessories
65826;eduardo56@adventure-works.com;15564;1;870;Accessories
65827;ana11@adventure-works.com;20095;1;870;Accessories
65828;jonathan71@adventure-works.com;13303;1;875;Clothing
65829;benjamin37@adventure-works.com;16975;1;870;Accessories
65830;chase4@adventure-works.com;21904;1;878;Accessories
65831;angel21@adventure-works.com;14273;1;878;Accessories
65832;tiffany19@adventure-works.com;15930;1;930;Accessories
65833;larry12@adventure-works.com;16456;1;928;Accessories
65834;daisy7@adventure-works.com;21541;1;928;Accessories
65835;april11@adventure-works.com;20973;1;929;Accessories
65836;kate9@adventure-works.com;14706;1;932;Accessories
65837;darryl8@adventure-works.com;22834;1;922;Accessories
65838;kelli22@adventure-works.com;22825;1;921;Accessories
65839;allison19@adventure-works.com;25487;1;931;Accessories
65840;philip10@adventure-works.com;26403;1;934;Accessories
65841;kristin7@adventure-works.com;20925;1;922;Accessories
65842;meredith19@adventure-works.com;25679;1;923;Accessories
65843;madison22@adventure-works.com;11225;1;921;Accessories
65844;destiny23@adventure-works.com;13144;1;930;Accessories
65845;ariana16@adventure-works.com;17348;1;865;Clothing
65846;ethan43@adventure-works.com;13061;1;860;Clothing
65847;morgan42@adventure-works.com;17410;1;878;Accessories
65848;lacey34@adventure-works.com;12733;1;712;Clothing
65849;patrick12@adventure-works.com;13055;1;983;Bikes
65850;kelly10@adventure-works.com;15769;1;779;Bikes
65851;jonathan36@adventure-works.com;12784;1;779;Bikes
65852;maria63@adventure-works.com;15999;1;779;Bikes
65853;madison46@adventure-works.com;17779;1;978;Bikes
65854;brendan11@adventure-works.com;15121;1;781;Bikes
65855;alison7@adventure-works.com;21200;1;974;Bikes
65856;marie41@adventure-works.com;14308;1;781;Bikes
65857;nicole54@adventure-works.com;21558;1;792;Bikes
65858;jerry0@adventure-works.com;14277;1;780;Bikes
65859;dustin13@adventure-works.com;26684;1;968;Bikes
65860;danielle16@adventure-works.com;14041;1;967;Bikes
65861;anna56@adventure-works.com;25955;1;972;Bikes
65862;stephanie20@adventure-works.com;23136;1;998;Bikes
65863;vanessa13@adventure-works.com;23365;1;998;Bikes
65864;alyssa41@adventure-works.com;21150;1;798;Bikes
65865;edward60@adventure-works.com;20023;1;798;Bikes
65866;noah19@adventure-works.com;17860;1;973;Bikes
65867;ariana2@adventure-works.com;18096;1;975;Bikes
65868;edward44@adventure-works.com;18098;1;973;Bikes
65869;isabella70@adventure-works.com;18120;1;976;Bikes
65870;henry15@adventure-works.com;17869;1;975;Bikes
65871;haley20@adventure-works.com;18056;1;973;Bikes
65872;tyrone6@adventure-works.com;20842;1;797;Bikes
65873;lauren4@adventure-works.com;24217;1;801;Bikes
65874;ian76@adventure-works.com;11414;1;998;Bikes
65875;peter17@adventure-works.com;13686;1;999;Bikes
65876;andres13@adventure-works.com;29460;1;960;Bikes
65877;heidi16@adventure-works.com;14226;1;970;Bikes
65878;michele63@adventure-works.com;12676;1;957;Bikes
65879;johnathan18@adventure-works.com;17973;1;975;Bikes
65880;chad3@adventure-works.com;18143;1;784;Bikes
65881;arturo14@adventure-works.com;11498;1;870;Accessories
65882;ana7@adventure-works.com;11215;1;714;Clothing
65883;randall7@adventure-works.com;21209;1;921;Accessories
65884;mathew14@adventure-works.com;23012;1;923;Accessories
65885;steve24@adventure-works.com;22155;1;869;Clothing
65886;lori16@adventure-works.com;15735;1;711;Accessories
65887;dominique9@adventure-works.com;13023;1;713;Clothing
65888;brenda12@adventure-works.com;12697;1;879;Accessories
65889;kristina14@adventure-works.com;20165;1;792;Bikes
65890;emmanuel19@adventure-works.com;24850;1;990;Bikes
65891;marco21@adventure-works.com;28334;1;881;Clothing
65892;jeremiah39@adventure-works.com;11661;1;921;Accessories
65893;charles15@adventure-works.com;11277;1;928;Accessories
65894;billy3@adventure-works.com;26500;1;928;Accessories
65895;nicole34@adventure-works.com;23457;1;929;Accessories
65896;alex15@adventure-works.com;22056;1;929;Accessories
65897;elizabeth12@adventure-works.com;22352;1;871;Accessories
65898;kaitlyn13@adventure-works.com;11869;1;871;Accessories
65899;jose16@adventure-works.com;21481;1;871;Accessories
65900;natalie26@adventure-works.com;12916;1;868;Clothing
65901;kevin47@adventure-works.com;14765;1;871;Accessories
65902;lucas92@adventure-works.com;29341;1;871;Accessories
65903;rebecca6@adventure-works.com;28000;1;860;Clothing
65904;zachary41@adventure-works.com;28045;1;869;Clothing
65905;terry5@adventure-works.com;19397;1;869;Clothing
65906;robert32@adventure-works.com;17534;1;870;Accessories
65907;maria55@adventure-works.com;18072;1;870;Accessories
65908;nicole64@adventure-works.com;26177;1;859;Clothing
65909;lance6@adventure-works.com;29229;1;870;Accessories
65910;hunter62@adventure-works.com;16498;1;921;Accessories
65911;kristy13@adventure-works.com;14550;1;921;Accessories
65912;carl2@adventure-works.com;19190;1;932;Accessories
65913;kendra18@adventure-works.com;18044;1;928;Accessories
65914;troy12@adventure-works.com;19508;1;922;Accessories
65915;emmanuel6@adventure-works.com;28463;1;931;Accessories
65916;edwin36@adventure-works.com;19183;1;870;Accessories
65917;bonnie14@adventure-works.com;29445;1;931;Accessories
65918;calvin9@adventure-works.com;25754;1;931;Accessories
65919;alan8@adventure-works.com;16464;1;923;Accessories
65920;alexis34@adventure-works.com;24081;1;934;Accessories
65921;kelvin7@adventure-works.com;24106;1;923;Accessories
65922;micah19@adventure-works.com;11306;1;921;Accessories
65923;ian57@adventure-works.com;11308;1;930;Accessories
65924;omar22@adventure-works.com;15448;1;923;Accessories
65925;allison2@adventure-works.com;18852;1;878;Accessories
65926;kaitlyn14@adventure-works.com;13232;1;878;Accessories
65927;darren21@adventure-works.com;12502;1;714;Clothing
65928;charles67@adventure-works.com;16770;1;793;Bikes
65929;jordan4@adventure-works.com;19824;1;993;Bikes
65930;steven11@adventure-works.com;14877;1;982;Bikes
65931;logan19@adventure-works.com;15914;1;784;Bikes
65932;savannah29@adventure-works.com;15989;1;784;Bikes
65933;isabelle3@adventure-works.com;15453;1;965;Bikes
65934;andre20@adventure-works.com;11491;1;955;Bikes
65935;cameron50@adventure-works.com;16595;1;957;Bikes
65936;tara17@adventure-works.com;21194;1;974;Bikes
65937;aimee3@adventure-works.com;17915;1;799;Bikes
65938;suzanne23@adventure-works.com;17918;1;799;Bikes
65939;luis54@adventure-works.com;26019;1;801;Bikes
65940;willie37@adventure-works.com;14673;1;782;Bikes
65941;dale14@adventure-works.com;21226;1;794;Bikes
65942;terry12@adventure-works.com;18277;1;796;Bikes
65943;angela5@adventure-works.com;26532;1;968;Bikes
65944;natalie73@adventure-works.com;25910;1;971;Bikes
65945;charles43@adventure-works.com;21267;1;974;Bikes
65946;bailey29@adventure-works.com;18059;1;975;Bikes
65947;tony16@adventure-works.com;24212;1;798;Bikes
65948;emily18@adventure-works.com;17864;1;974;Bikes
65949;jessie2@adventure-works.com;14324;1;958;Bikes
65950;jennifer86@adventure-works.com;18139;1;781;Bikes
65951;logan47@adventure-works.com;13783;1;781;Bikes
65952;ann10@adventure-works.com;18131;1;781;Bikes
65953;casey15@adventure-works.com;14686;1;932;Accessories
65954;emma0@adventure-works.com;15136;1;932;Accessories
65955;audrey20@adventure-works.com;25263;1;931;Accessories
65956;felicia6@adventure-works.com;20406;1;870;Accessories
65957;neil6@adventure-works.com;22151;1;868;Clothing
65958;denise8@adventure-works.com;28218;1;923;Accessories
65959;gabriel25@adventure-works.com;18137;1;781;Bikes
65960;cheryl2@adventure-works.com;16448;1;782;Bikes
65961;kathryn3@adventure-works.com;16262;1;781;Bikes
65962;ian14@adventure-works.com;14709;1;980;Bikes
65963;brianna57@adventure-works.com;11159;1;922;Accessories
65964;veronica23@adventure-works.com;29003;1;923;Accessories
65965;brittany12@adventure-works.com;28641;1;922;Accessories
65966;brittany21@adventure-works.com;13941;1;934;Accessories
65967;luke18@adventure-works.com;11019;1;928;Accessories
65968;jada14@adventure-works.com;11520;1;712;Clothing
65969;austin39@adventure-works.com;13707;1;933;Accessories
65970;eduardo34@adventure-works.com;24974;1;933;Accessories
65971;jessica9@adventure-works.com;12945;1;929;Accessories
65972;linda26@adventure-works.com;28575;1;868;Clothing
65973;jordan61@adventure-works.com;13290;1;870;Accessories
65974;zachary18@adventure-works.com;18498;1;870;Accessories
65975;fernando47@adventure-works.com;11300;1;870;Accessories
65976;neil10@adventure-works.com;21489;1;921;Accessories
65977;miguel58@adventure-works.com;19750;1;921;Accessories
65978;derrick4@adventure-works.com;13879;1;878;Accessories
65979;kevin12@adventure-works.com;13863;1;878;Accessories
65980;olivia47@adventure-works.com;14687;1;921;Accessories
65981;warren13@adventure-works.com;19349;1;921;Accessories
65982;juan24@adventure-works.com;17215;1;878;Accessories
65983;clinton15@adventure-works.com;22657;1;870;Accessories
65984;orlando12@adventure-works.com;16468;1;922;Accessories
65985;nichole10@adventure-works.com;19461;1;932;Accessories
65986;peter10@adventure-works.com;18018;1;929;Accessories
65987;adrienne6@adventure-works.com;23627;1;922;Accessories
65988;julie5@adventure-works.com;25631;1;922;Accessories
65989;priscilla9@adventure-works.com;23911;1;934;Accessories
65990;jenny17@adventure-works.com;16543;1;923;Accessories
65991;maurice19@adventure-works.com;14092;1;878;Accessories
65992;dalton84@adventure-works.com;11814;1;921;Accessories
65993;katie13@adventure-works.com;12534;1;712;Clothing
65994;erik4@adventure-works.com;11565;1;708;Accessories
65995;larry11@adventure-works.com;12600;1;870;Accessories
65996;oscar18@adventure-works.com;16080;1;989;Bikes
65997;nicole26@adventure-works.com;14874;1;981;Bikes
65998;elizabeth20@adventure-works.com;14757;1;983;Bikes
65999;nichole21@adventure-works.com;15934;1;782;Bikes
66000;xavier67@adventure-works.com;15770;1;779;Bikes
66001;richard73@adventure-works.com;15518;1;783;Bikes
66002;isabella34@adventure-works.com;12881;1;783;Bikes
66003;marissa9@adventure-works.com;15998;1;783;Bikes
66004;kari4@adventure-works.com;26221;1;967;Bikes
66005;dominique7@adventure-works.com;11432;1;969;Bikes
66006;sheena10@adventure-works.com;21197;1;976;Bikes
66007;brianna58@adventure-works.com;27706;1;998;Bikes
66008;marie29@adventure-works.com;24176;1;997;Bikes
66009;marissa2@adventure-works.com;27092;1;969;Bikes
66010;anna9@adventure-works.com;23394;1;999;Bikes
66011;rebekah16@adventure-works.com;24017;1;999;Bikes
66012;jennifer86@adventure-works.com;18139;1;954;Bikes
66013;monique12@adventure-works.com;14103;1;959;Bikes
66014;lindsay0@adventure-works.com;29456;1;961;Bikes
66015;zachary35@adventure-works.com;15169;1;982;Bikes
66016;erick8@adventure-works.com;17947;1;974;Bikes
66017;sandra17@adventure-works.com;22503;1;975;Bikes
66018;adrienne12@adventure-works.com;18132;1;781;Bikes
66019;cory4@adventure-works.com;12501;1;784;Bikes
66020;melanie14@adventure-works.com;16205;1;782;Bikes
66021;meagan10@adventure-works.com;18183;1;779;Bikes
66022;karen8@adventure-works.com;18133;1;780;Bikes
66023;melody2@adventure-works.com;13621;1;928;Accessories
66024;terrence4@adventure-works.com;17303;1;932;Accessories
66025;alyssa64@adventure-works.com;17282;1;929;Accessories
66026;franklin20@adventure-works.com;27144;1;930;Accessories
66027;orlando13@adventure-works.com;21360;1;921;Accessories
66028;colin30@adventure-works.com;11758;1;922;Accessories
66029;kelsey6@adventure-works.com;13034;1;859;Clothing
66030;carl3@adventure-works.com;18136;1;783;Bikes
66031;kurt21@adventure-works.com;16475;1;793;Bikes
66032;amanda37@adventure-works.com;11201;1;922;Accessories
66033;alexa10@adventure-works.com;29330;1;922;Accessories
66034;isaac14@adventure-works.com;27225;1;922;Accessories
66035;nicholas6@adventure-works.com;11506;1;922;Accessories
66036;zoe13@adventure-works.com;11832;1;715;Clothing
66037;sean10@adventure-works.com;14341;1;922;Accessories
66038;kelly12@adventure-works.com;26535;1;921;Accessories
66039;olivia54@adventure-works.com;25345;1;928;Accessories
66040;ashley31@adventure-works.com;11185;1;921;Accessories
66041;isaac38@adventure-works.com;22783;1;921;Accessories
66042;gerald40@adventure-works.com;21716;1;871;Accessories
66043;brandon37@adventure-works.com;18825;1;867;Clothing
66044;thomas17@adventure-works.com;18531;1;870;Accessories
66045;bruce14@adventure-works.com;18037;1;928;Accessories
66046;mandy5@adventure-works.com;17888;1;928;Accessories
66047;michael23@adventure-works.com;21867;1;712;Clothing
66048;stephanie11@adventure-works.com;11213;1;921;Accessories
66049;sophia19@adventure-works.com;13030;1;878;Accessories
66050;blake45@adventure-works.com;15781;1;780;Bikes
66051;amanda47@adventure-works.com;17175;1;783;Bikes
66052;andrea38@adventure-works.com;15542;1;781;Bikes
66053;natalie53@adventure-works.com;16079;1;784;Bikes
66054;bailey0@adventure-works.com;15941;1;780;Bikes
66055;evan9@adventure-works.com;15952;1;780;Bikes
66056;logan72@adventure-works.com;15959;1;782;Bikes
66057;kari10@adventure-works.com;17778;1;962;Bikes
66058;jan7@adventure-works.com;26209;1;955;Bikes
66059;bryant20@adventure-works.com;15042;1;973;Bikes
66060;lawrence18@adventure-works.com;26131;1;800;Bikes
66061;veronica2@adventure-works.com;14681;1;779;Bikes
66062;nina9@adventure-works.com;14263;1;784;Bikes
66063;patricia7@adventure-works.com;12037;1;779;Bikes
66064;larry6@adventure-works.com;14235;1;783;Bikes
